"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK114-317","Reinhold","6.69UST","Common","2022-04-21T12:51:06Z","terra1x66wzag4vumxlz39crrgeh6u9lrqxtvk27776l","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK067-4","Sofia Dunn","30UST","Uncommon","2022-04-21T11:43:05Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK067.gif"
"OTK070-12","Rashkov","15UST","Uncommon","2022-04-21T11:42:46Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK072-44","Nasrin","19UST","Uncommon","2022-04-21T11:42:13Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK069-141","Mitrovic","10UST","Uncommon","2022-04-21T11:41:13Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK069.gif"
"OTK068-4","Falstaff","30UST","Uncommon","2022-04-21T11:40:40Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK096-10","Kelsey K","7.5UST","Common","2022-04-21T11:39:11Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK041-3","Dusk","90UST","Rare","2022-04-21T11:38:05Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
"OTK113-412","Junichiro","10UST","Common","2022-04-21T11:36:58Z","terra1va7qh003qvcwgchfkjz27d4avtev7rjwzznn8j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK141-11","Yellow Battleflag","80UST","Uncommon","2022-04-21T11:33:40Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK141.gif"
"OTK162-10","Tacos","5UST","Common","2022-04-21T11:08:37Z","terra12pk97qtjf0l5rarxlj6dys99wkurhx0x53jdqr","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK098-10","Lexie","7.5UST","Common","2022-04-21T09:22:16Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK098.png"
"OTK153-312","Retirement Plan","12UST","Common","2022-04-21T09:05:21Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK078-125","Mürag","20UST","Uncommon","2022-04-21T06:53:36Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK125-5","The Panther","1199UST","Legendary","2022-04-21T06:50:32Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK125.gif"
"OTK122-222","Cisneros","5UST","Common","2022-04-21T06:11:03Z","terra1ems2lksxys234ws3rphn4qsce8pmc7cuddmnm6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK027-1","Nightress","2500UST","Legendary","2022-04-21T06:05:19Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK027.gif"
"OTK151-80","Modular Leech","6UST","Common","2022-04-21T06:01:42Z","terra1ems2lksxys234ws3rphn4qsce8pmc7cuddmnm6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK096-359","Kelsey K","5UST","Common","2022-04-21T06:00:12Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK027-4","Nightress","1299UST","Legendary","2022-04-21T05:44:28Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK027.gif"
"OTK108-20","Lenny Boi","9UST","Common","2022-04-21T05:43:41Z","terra16ucgt76xzr049yzw6z5xcw7u486dk6yst7pnh7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK091-25","Cassie Hayes","17UST","Uncommon","2022-04-21T05:42:22Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK091.gif"
"OTK104-11","Josie Sankoh","5UST","Common","2022-04-21T05:40:18Z","terra16ucgt76xzr049yzw6z5xcw7u486dk6yst7pnh7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK155-102","Yaba","16UST","Common","2022-04-21T05:19:16Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK066-141","Ava Nasseri","30UST","Uncommon","2022-04-21T05:19:02Z","terra18tdt67d0g6mfmfu02e4c99te7hadu6lc9ek7xc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK059-67","Ilyich","75UST","Rare","2022-04-21T05:12:48Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK054-19","Alia Oz","99UST","Rare","2022-04-21T05:11:57Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK080-141","Maria Debeaumont","20UST","Uncommon","2022-04-21T05:11:12Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK080.gif"
"OTK035-83","María del Tránsito","150UST","Rare","2022-04-21T05:10:19Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK115-102","Qui Long","12.77UST","Common","2022-04-21T05:09:53Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
"OTK145-1","Spy-flies","50UST","Uncommon","2022-04-21T05:08:49Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK145.gif"
"OTK081-97","Petrorian","20UST","Uncommon","2022-04-21T05:07:35Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK110-275","Jasper","9.5UST","Common","2022-04-21T05:06:23Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK047-72","Ulfhild","75UST","Rare","2022-04-21T04:59:37Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK047.gif"
"OTK083-32","Gaby & Freya","12UST","Uncommon","2022-04-21T03:12:51Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK083.gif"
"OTK130-5","Mother","2998UST","Legendary","2022-04-21T01:55:36Z","terra1s4gdwhralkyfafqyffjx90sv3z3efkfcj4k40m","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK130.gif"
"OTK033-40","Spilling Nick","50UST","Rare","2022-04-21T01:47:21Z","terra129p8askpzz04elp43hlem3k6dj04778w4d78n9","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK071-141","Hendrickson","20UST","Uncommon","2022-04-21T01:29:40Z","terra1vvugq0lwh5m8gs68cfdamskfuufzxe42jvvftq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK118-93","Ottavia Ricci","14.8UST","Common","2022-04-21T00:35:48Z","terra150ya56n7nvas32fuu0mk2crg70erk7y6fxyffp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK043-37","Lucio Fernández","50UST","Rare","2022-04-21T00:24:13Z","terra1vvugq0lwh5m8gs68cfdamskfuufzxe42jvvftq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK111-396","Sphynx","0.1UST","Common","2022-04-20T23:53:16Z","terra1qkeqe8wx998p3ajmr7s570g7nt8lywffzjwswp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK154-58","Acid Tank","20UST","Common","2022-04-20T23:31:09Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK116-93","Rahmi","9.4UST","Common","2022-04-20T23:08:16Z","terra1gp77zurztv5s7mklcn25d0k9dw4932r5alagtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK116.png"
"OTK025-5","Aléc Binder","5000UST","Legendary","2022-04-20T23:05:37Z","terra1ztx2h9ykzs4n6ejresm2ahujme0k5kda07qeat","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK025.gif"
"OTK153-3","Retirement Plan","1UST","Common","2022-04-20T22:34:42Z","terra1qkeqe8wx998p3ajmr7s570g7nt8lywffzjwswp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK016-5","Sredoje Petrović","4000UST","Legendary","2022-04-20T21:50:05Z","terra1ztx2h9ykzs4n6ejresm2ahujme0k5kda07qeat","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK016.gif"
"OTK032-3","Dominika Dudek","5000UST","Legendary","2022-04-20T21:48:19Z","terra1ztx2h9ykzs4n6ejresm2ahujme0k5kda07qeat","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK032.gif"
"OTK094-100","Starry Louise","10UST","Common","2022-04-20T21:46:47Z","terra1ztx2h9ykzs4n6ejresm2ahujme0k5kda07qeat","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK094.png"
"OTK089-71","Giuseppe Mori","25UST","Uncommon","2022-04-20T21:15:17Z","terra1eps6km2s7uvpgegjwu2qc4xttphhsecdsd87ry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK089.gif"
"OTK096-296","Kelsey K","5UST","Common","2022-04-20T21:11:51Z","terra1ems2lksxys234ws3rphn4qsce8pmc7cuddmnm6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK073-41","Finn","25UST","Uncommon","2022-04-20T21:04:29Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK073.gif"
"OTK044-43","Artaxerxes","60UST","Rare","2022-04-20T21:02:24Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK044.gif"
"OTK036-69","Hadrianus","29UST","Rare","2022-04-20T20:56:48Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK033-70","Spilling Nick","29UST","Rare","2022-04-20T20:55:27Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK072-83","Nasrin","18UST","Uncommon","2022-04-20T20:55:20Z","terra1vvugq0lwh5m8gs68cfdamskfuufzxe42jvvftq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK066-104","Ava Nasseri","25UST","Uncommon","2022-04-20T20:52:26Z","terra1vvugq0lwh5m8gs68cfdamskfuufzxe42jvvftq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK114-249","Reinhold","1UST","Common","2022-04-20T20:33:23Z","terra1usmlmthwputsg9768yajl0k94gpz77cvdyvvs6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK163-1","Panopticon","0.1UST","Common","2022-04-20T19:59:57Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK156-1","Red Council","0.1UST","Common","2022-04-20T19:59:17Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK152-1","Lysso's Eyes","0.1UST","Common","2022-04-20T19:58:37Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK104-1","Josie Sankoh","0.11UST","Common","2022-04-20T19:57:38Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK103-1","Jerick","1UST","Common","2022-04-20T19:57:04Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK095-1","Weye Tahiel","0.1UST","Common","2022-04-20T19:56:17Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK066-1","Ava Nasseri","0.1UST","Uncommon","2022-04-20T19:55:10Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK065-1","Poncho & Montgomery","0.1UST","Uncommon","2022-04-20T19:53:57Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK121-208","Arthur LaRue","0.1UST","Common","2022-04-20T19:48:33Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
"OTK120-226","Clayton Harris, P.I","0.1UST","Common","2022-04-20T19:47:06Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK160-3","Bull Spikes","0.1UST","Common","2022-04-20T19:46:32Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK116-291","Rahmi","9UST","Common","2022-04-20T07:44:54Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK116.png"
"OTK024-3","Von Koenig","1950UST","Legendary","2022-04-20T07:41:37Z","terra12489567e9x27hnluhf2s0a8sjlqug0nc9pz6nu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK024.gif"
"OTK115-295","Qui Long","5UST","Common","2022-04-20T07:38:13Z","terra1ems2lksxys234ws3rphn4qsce8pmc7cuddmnm6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
"OTK084-44","Mr. Dunkel","19UST","Uncommon","2022-04-20T06:54:15Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK075-47","Yui Koumoto","19UST","Uncommon","2022-04-20T06:44:04Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK075.gif"
"OTK136-23","B-37 Razer","99UST","Rare","2022-04-20T06:31:56Z","terra1x5qecwsfsv4la7445aaqt00m93v87mhuuv9mxw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK034-73","Claw","50UST","Rare","2022-04-20T06:28:30Z","terra1k03n5tcj6f7d6zkjp3xvl8h6hp05vprlscw23u","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK077-92","Grunting Grunts","10UST","Uncommon","2022-04-20T05:42:51Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK096-244","Kelsey K","12UST","Common","2022-04-20T05:01:49Z","terra18tdt67d0g6mfmfu02e4c99te7hadu6lc9ek7xc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK125-1","The Panther","3500UST","Legendary","2022-04-20T04:44:51Z","terra12489567e9x27hnluhf2s0a8sjlqug0nc9pz6nu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK125.gif"
"OTK124-1","Airshutter","3500UST","Legendary","2022-04-20T04:37:00Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK124.gif"
"OTK126-3","Oathmaker","1000UST","Legendary","2022-04-20T04:31:26Z","terra12489567e9x27hnluhf2s0a8sjlqug0nc9pz6nu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK126.gif"
"OTK097-244","Feste","15UST","Common","2022-04-20T04:23:52Z","terra1k03n5tcj6f7d6zkjp3xvl8h6hp05vprlscw23u","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK095-129","Weye Tahiel","18UST","Common","2022-04-20T04:12:49Z","terra1k03n5tcj6f7d6zkjp3xvl8h6hp05vprlscw23u","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK130-1","Mother","10000UST","Legendary","2022-04-20T04:07:17Z","terra12489567e9x27hnluhf2s0a8sjlqug0nc9pz6nu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK130.gif"
"OTK063-44","Dr. Lee Park","19UST","Uncommon","2022-04-20T03:58:47Z","terra1k03n5tcj6f7d6zkjp3xvl8h6hp05vprlscw23u","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK130-2","Mother","999UST","Legendary","2022-04-20T03:58:33Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK130.gif"
"OTK031-2","William Abioye","1000UST","Legendary","2022-04-20T03:57:41Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK031.gif"
"OTK065-47","Poncho & Montgomery","19UST","Uncommon","2022-04-20T03:56:49Z","terra1k03n5tcj6f7d6zkjp3xvl8h6hp05vprlscw23u","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK073-44","Finn","19UST","Uncommon","2022-04-20T03:36:04Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK073.gif"
"OTK077-47","Grunting Grunts","19UST","Uncommon","2022-04-20T03:35:14Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK152-150","Lysso's Eyes","10UST","Common","2022-04-20T03:32:50Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK066-46","Ava Nasseri","19UST","Uncommon","2022-04-20T03:22:49Z","terra1v6wamcg4qhf3982v25zzcv4srdjdhekp00se4p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK061-46","El-Baz","19UST","Uncommon","2022-04-20T03:18:20Z","terra1v6wamcg4qhf3982v25zzcv4srdjdhekp00se4p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK085-53","Peshmerga Rebel Cell","10UST","Uncommon","2022-04-20T03:12:32Z","terra1v6wamcg4qhf3982v25zzcv4srdjdhekp00se4p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK125-1","The Panther","700UST","Legendary","2022-04-19T21:43:03Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK125.gif"
"OTK133-1","Bloodsuckers","0.01UST","Rare","2022-04-19T17:45:18Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK153-1","Retirement Plan","0.01UST","Common","2022-04-19T17:44:52Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK112-1","Fyodor Volkov","0.01UST","Common","2022-04-19T17:41:47Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
